timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-05 18:44:06,8015fc,IGO83M,India,13.9203,75.1276,11894.82,12603.48,False,226.37,143.78,0.33,18,1,False,cruise,IG
2025-08-05 18:44:06,8015e2,IGO1047,India,20.0067,90.7374,11269.98,12024.36,False,226.56,132.05,0,18,1,False,cruise,IG
2025-08-05 18:44:06,8015f7,AIC162,India,28.0446,76.2582,6126.48,6438.9,False,181.63,40.87,-5.85,18,1,False,descent,AI
2025-08-05 18:44:06,8015f0,AXB1039,India,28.2404,76.4582,4648.2,4853.94,False,164.12,59.9,-7.15,18,1,False,descent,AX
2025-08-05 18:44:06,885314,THA313,Thailand,20.1141,92.3945,10957.56,,False,244.73,308.17,0,18,1,False,cruise,TH
2025-08-05 18:44:06,44007c,AUA26,Austria,19.0684,91.9167,9753.6,8793.48,False,292.38,304.39,0,18,1,False,cruise,AU
2025-08-05 18:44:06,8016de,IGO5348,India,19.093,73.1841,1303.02,1264.92,False,97.75,269.4,-2.93,18,1,False,cruise,IG
2025-08-05 18:44:06,a2cb12,UAL83,United States,29.3313,75.4386,6797.04,7185.66,False,247.47,320.65,4.88,18,1,False,climb,UA
2025-08-05 18:44:06,8016af,AXB2660,India,17.117,74.5027,10218.42,10843.26,False,206.05,137.23,4.23,18,1,False,climb,AX
2025-08-05 18:44:06,8016ce,IGO2166,India,27.9878,77.2052,3657.6,3779.52,False,162.57,359.82,-4.88,18,1,False,descent,IG
2025-08-05 18:44:06,8016d7,IGO95MA,India,16.8131,75.1929,10980.42,11666.22,False,259.44,308.07,0,18,1,False,cruise,IG
2025-08-05 18:44:06,a7bb53,ETH3644,United States,20.2342,72.1087,12496.8,13335,False,222.87,56.2,0,18,1,False,cruise,ET
2025-08-05 18:44:06,800520,AIC896,India,28.4692,77.4284,2255.52,2286,False,102.19,283.69,-5.85,18,1,False,descent,AI
2025-08-05 18:44:06,452180,UAE9790,Bulgaria,22.962,84.2638,12496.8,13281.66,False,237.96,94.71,0.33,18,1,False,cruise,UA
2025-08-05 18:44:06,8017e5,IGO5295,India,18.929,73.1876,2834.64,2895.6,False,132.94,84,-4.23,18,1,False,descent,IG
2025-08-05 18:44:06,8004c6,VTRSR,India,14.3539,78.4026,10668,11308.08,False,209.69,127.12,0,18,1,False,cruise,VT
2025-08-05 18:44:06,3c4a02,DLH752,Germany,25.9568,76.3674,11887.2,12717.78,False,242.89,151.26,0,18,1,False,cruise,DL
2025-08-05 18:44:06,a9d9ba,N73381,United States,33.2086,82.8035,,,True,3.6,208.12,,18,1,False,unknown,N7
2025-08-05 18:44:06,781c2a,CSC3924,China,21.8892,88.4674,9456.42,10088.88,False,230.23,40.56,0.33,18,1,False,cruise,CS
2025-08-05 18:44:06,780a63,CPA663,China,24.0672,90.3416,10972.8,11727.18,False,258.19,283.01,0,18,1,False,cruise,CP
2025-08-05 18:44:06,8005d5,SEJ9914,India,18.6634,71.5254,7139.94,7589.52,False,191.59,114.09,-12.03,18,1,False,descent,SE
2025-08-05 18:44:06,780a7f,CPA640,China,24.4326,88.7076,11887.2,12702.54,False,235.79,114.22,0,18,1,False,cruise,CP
2025-08-05 18:44:06,4bb0e7,THY067,Turkey,11.9834,75.0636,11582.4,12230.1,False,266.15,299.79,0,18,1,False,cruise,TH
2025-08-05 18:44:06,800736,AIC2380,India,26.9788,78.2291,9136.38,9753.6,False,251.95,144.56,6.83,18,1,False,climb,AI
2025-08-05 18:44:06,800739,AIC2439,India,26.0417,75.6878,11574.78,12397.74,False,238.59,205.96,0,18,1,False,cruise,AI
2025-08-05 18:44:06,8830ef,TLM210,Thailand,11.7449,78.2369,10972.8,11696.7,False,255.68,239,0,18,1,False,cruise,TL
2025-08-05 18:44:06,4bb105,THY165,Turkey,21.87,85.4593,11582.4,12329.16,False,262.38,285.7,0.33,18,1,False,cruise,TH
2025-08-05 18:44:06,4bb186,THY124,Turkey,27.4285,81.4192,11277.6,12070.08,False,254.22,125.36,-0.33,18,1,False,cruise,TH
2025-08-05 18:44:06,8007c9,IGO319,India,21.9682,86.809,5204.46,5471.16,False,194.12,98.69,-5.2,18,1,False,descent,IG
2025-08-05 18:44:06,896468,FDB569,United Arab Emirates,11.0945,76.9002,10668,11262.36,False,231.24,148.93,0,18,1,False,cruise,FD
2025-08-05 18:44:06,3965aa,AFR257,France,16.621,75.4358,9753.6,10347.96,False,271.25,296.71,0,18,1,False,cruise,AF
2025-08-05 18:44:06,781db9,CSN3068,China,24.8502,88.2329,10675.62,11399.52,False,229.34,138.91,0,18,1,False,cruise,CS
2025-08-05 18:44:06,8008c2,IGO287F,India,28.5701,77.0933,-243.84,,True,12.86,250.31,,18,1,False,unknown,IG
2025-08-05 18:44:06,461f57,FIN141,Finland,29.3315,78.0026,11887.2,12717.78,False,245.19,151.28,-0.33,18,1,False,cruise,FI
2025-08-05 18:44:06,461f59,FIN132,Finland,27.8848,73.5203,11582.4,12397.74,False,272.5,298.16,0,18,1,False,cruise,FI
2025-08-05 18:44:06,76cc79,SIA447,Singapore,20.4219,93.5785,11049,11795.76,False,250.48,137.33,0.98,18,1,False,cruise,SI
2025-08-05 18:44:06,8965f9,ADY126,United Arab Emirates,13.8369,72.7575,10972.8,11620.5,False,248.42,310.72,0,18,1,False,cruise,AD
2025-08-05 18:44:06,75025f,MAS195,Malaysia,18.2671,73.0402,5676.9,6027.42,False,209.41,139.38,7.48,18,1,False,climb,MA
2025-08-05 18:44:06,70aa75,RNA239,Nepal,28.7617,78.0281,12192,13060.68,False,260.31,270.23,0,18,1,False,cruise,RN
2025-08-05 18:44:06,70aa71,RNA433,Nepal,23.4778,94.8692,11277.6,12062.46,False,233.58,90.76,0,18,1,False,cruise,RN
2025-08-05 18:44:06,7501f1,AXM15,Malaysia,22.4023,83.9794,10378.44,11148.06,False,241.2,327.63,0,18,1,False,cruise,AX
2025-08-05 18:44:06,76cd47,SIA351,Singapore,20.5748,85.3954,11887.2,12641.58,False,236.27,129.97,0,18,1,False,cruise,SI
2025-08-05 18:44:06,76cd70,SIA403,Singapore,21.0767,84.7552,11285.22,12047.22,False,248.78,129.71,-0.33,18,1,False,cruise,SI
2025-08-05 18:44:06,899040,EVA088,Taiwan,24.6648,88.0793,10058.4,10736.58,False,246.49,115.07,0,18,1,False,cruise,EV
2025-08-05 18:44:06,89901e,CAL062,Taiwan,23.4425,93.5502,10668,11384.28,False,246.63,95.75,0,18,1,False,cruise,CA
2025-08-05 18:44:06,406f73,BAW16,United Kingdom,16.3862,77.1469,10424.16,11087.1,False,272.61,277.81,-4.55,18,1,False,descent,BA
2025-08-05 18:44:06,ac6658,,United States,33.1985,82.804,,,True,5.14,11.25,,18,1,False,unknown,
2025-08-05 18:44:06,06a37c,QTR971,Qatar,16.7165,87.2381,9753.6,10347.96,False,282.74,283.68,0,18,1,False,cruise,QT
2025-08-05 18:44:06,78161c,CSN8070,China,25.2417,86.7005,11277.6,12062.46,False,246.09,114.58,-0.33,18,1,False,cruise,CS
2025-08-05 18:44:06,89913e,EVA072,Taiwan,23.8869,91.2558,11269.98,12039.6,False,247.75,102.59,0.33,18,1,False,cruise,EV
2025-08-05 18:44:06,06a2e3,QTR8422,Qatar,22.9884,83.814,11887.2,12679.68,False,237.02,93.24,0,18,1,False,cruise,QT
2025-08-05 18:44:06,06a2df,QTR10C,Qatar,15.6989,75.8861,10972.8,11650.98,False,276.79,287.19,0,18,1,False,cruise,QT
2025-08-05 18:44:06,4ba9d3,THY58,Turkey,29.5735,77.6941,10668,11414.76,False,240.28,138.91,0,18,1,False,cruise,TH
2025-08-05 18:44:06,7815f5,CES756,China,18.7799,68.5364,11879.58,12641.58,False,236.13,118.07,-0.33,18,1,False,cruise,CE
2025-08-05 18:44:06,406d7b,BAW34,United Kingdom,16.4265,76.8292,10972.8,11658.6,False,287.3,278.03,-0.65,18,1,False,cruise,BA
2025-08-05 18:44:06,4ba95a,THY25,Turkey,26.7355,80.9831,10363.2,11071.86,False,262.74,286.38,0,18,1,False,cruise,TH
2025-08-05 18:44:06,4ba946,THY85,Turkey,27.5885,79.9268,10363.2,11071.86,False,260.75,293.73,0,18,1,False,cruise,TH
2025-08-05 18:44:06,a07eef,,United States,33.2005,82.8078,,,True,0.51,185.62,,18,1,False,unknown,
2025-08-05 18:44:06,4ba88f,THY6085,Turkey,19.6229,69.2,10972.8,11696.7,False,255.62,297.18,0,18,1,False,cruise,TH
2025-08-05 18:44:06,880c47,AIQ171,Thailand,12.2467,80.773,11277.6,11917.68,False,209.33,81.09,-0.33,18,1,False,cruise,AI
2025-08-05 18:44:06,3949ec,AFR194,France,13.8097,77.6083,5265.42,5524.5,False,209.63,147.32,-16.26,18,1,False,descent,AF
2025-08-05 18:44:06,7c8069,QFA5,Australia,7.848,75.2962,11574.78,12199.62,False,264.79,309.88,-0.33,18,1,False,cruise,QF
2025-08-05 18:44:06,76b449,SIA517,Singapore,22.6391,88.4383,,,True,0.45,67.5,,18,1,False,unknown,SI
2025-08-05 18:44:06,80139f,AXB2764,India,28.4873,77.3405,1470.66,1478.28,False,102.24,290.62,-3.58,18,1,False,descent,AX
2025-08-05 18:44:06,801394,IGO067,India,19.4908,71.1512,10363.2,11041.38,False,255.43,289.16,0,18,1,False,cruise,IG
2025-08-05 18:44:06,780851,CES236,China,19.9564,86.2111,11056.62,11795.76,False,229.2,48.37,2.28,18,1,False,cruise,CE
2025-08-05 18:44:06,801407,AXB1130,India,18.7282,73.8645,2583.18,2621.28,False,127.76,97.87,-4.88,18,1,False,descent,AX
2025-08-05 18:44:06,801411,IGO35P,India,20.3847,86.7027,10066.02,10721.34,False,230.04,46.99,0,18,1,False,cruise,IG
2025-08-05 18:44:06,801454,IGO6360,India,19.0915,73.0722,1120.14,1074.42,False,86.43,269.32,-4.88,18,1,False,descent,IG
2025-08-05 18:44:06,801455,IGO5355,India,13.1888,77.8002,1318.26,1402.08,False,61.74,270.48,-2.93,18,1,False,cruise,IG
2025-08-05 18:44:06,80140b,IGO2409,India,26.1712,77.2146,10965.18,11742.42,False,242.98,357.94,0,18,1,False,cruise,IG
2025-08-05 18:44:06,80145e,IGO1493,India,13.5315,74.4624,10797.54,11437.62,False,233.81,334.73,6.83,18,1,False,climb,IG
2025-08-05 18:44:06,80149f,IGO7212,India,12.9899,77.585,3345.18,3390.9,False,133.09,94.21,-0.33,18,1,False,cruise,IG
2025-08-05 18:44:06,76b4ed,SIA441,Singapore,23.5367,89.4476,10668,11437.62,False,237.02,141.79,0,18,1,False,cruise,SI
2025-08-05 18:44:06,a9e7b3,,United States,33.198,82.8039,,,True,1.03,0,0,18,1,False,cruise,
2025-08-05 18:44:06,8850b6,THA318,Thailand,19.8065,74.0494,8884.92,9418.32,False,251.35,72.12,6.18,18,1,False,climb,TH
2025-08-05 18:44:06,801562,IGO2173,India,26.9412,77.2224,7338.06,7802.88,False,241.3,359.14,-10.4,18,1,False,descent,IG
2025-08-05 18:44:06,801570,BDA803,India,20.487,86.6785,10972.8,11704.32,False,258.91,257.84,0,18,1,False,cruise,BD
2025-08-05 18:44:06,80152e,IGO1241,India,16.3138,73.1129,10363.2,11003.28,False,257.6,299.69,0,18,1,False,cruise,IG
2025-08-05 18:44:06,801540,IGO27Q,India,18.294,69.5083,10675.62,11361.42,False,221.8,115.85,0,18,1,False,cruise,IG
2025-08-05 18:44:06,acdb17,N9274H,United States,33.2048,82.8042,,,True,6.43,348.75,,18,1,False,unknown,N9
2025-08-05 18:44:06,801597,AIC2145,India,19.6486,88.121,9448.8,10058.4,False,229.89,131.83,0,18,1,False,cruise,AI
2025-08-05 18:44:06,885110,THA900,Thailand,20.789,89.3508,10972.8,11727.18,False,261.39,303.44,0,18,1,False,cruise,TH
2025-08-05 18:44:06,06a0b3,QTR6J,Qatar,19.6368,69.1712,11887.2,12649.2,False,238.12,116.84,-0.33,18,1,False,cruise,QT
2025-08-05 18:44:06,885119,THA925,Thailand,29.7531,74.7393,11277.6,12070.08,False,256.63,126.11,0,18,1,False,cruise,TH
2025-08-05 18:44:06,8013a0,AXB1577,India,22.4952,88.4176,670.56,647.7,False,78.05,33.17,0.65,18,1,False,cruise,AX
2025-08-05 18:44:06,06a0f7,QTR958,Qatar,18.2559,69.5497,11277.6,11993.88,False,240.67,115.85,0,18,1,False,cruise,QT
2025-08-05 18:44:06,8013fb,IGO723C,India,19.2609,74.8097,8732.52,9357.36,False,232.48,44.01,12.03,18,1,False,climb,IG
2025-08-05 18:44:06,88516b,THA971,Thailand,29.7896,77.4921,11285.22,12077.7,False,246.46,145.12,-0.33,18,1,False,cruise,TH
2025-08-05 18:44:06,88516e,THA316,Thailand,27.56,78.7524,10668,11407.14,False,251.64,118.71,-0.65,18,1,False,cruise,TH
2025-08-05 18:44:06,8013e7,IGO2058,India,19.0905,72.8724,,,True,9.26,90,,18,1,False,unknown,IG
2025-08-05 18:44:06,06a19d,QTR964,Qatar,14.8008,78.604,10058.4,10645.14,False,250.74,113.2,0,18,1,False,cruise,QT
2025-08-05 18:44:06,8013ed,AIC2383,India,19.7124,86.3641,10363.2,11049,False,245.54,315.08,0,18,1,False,cruise,AI
2025-08-05 18:44:06,885156,THA339,Thailand,20.3628,94.4886,11582.4,10622.28,False,254.05,297.76,0,18,1,False,cruise,TH
2025-08-05 18:44:06,885170,THA920,Thailand,20.083,90.4034,9144,9723.12,False,268.13,307.05,0,18,1,False,cruise,TH
2025-08-05 18:44:06,3c670b,DLH773,Germany,21.86,87.3975,10972.8,11315.7,False,273.12,278.56,0.33,18,1,False,cruise,DL
2025-08-05 18:44:06,3c64c6,DLH760,Germany,28.1974,74.4465,10660.38,11452.86,False,240.34,88.41,-5.2,18,1,False,descent,DL
2025-08-05 18:44:06,aa34d0,N757HY,United States,33.2003,82.7993,,,True,56.09,7.91,-0.65,18,1,False,cruise,N7
2025-08-05 18:44:06,77170e,EXV931,Sri Lanka,23.19,89.4725,5875.02,6187.44,False,218.79,41,-15.28,18,1,False,descent,EX
2025-08-05 18:44:06,70c124,OMA821,Oman,19.6035,69.2404,10668,11369.04,False,246.63,116.78,0,18,1,False,cruise,OM
2025-08-05 18:44:06,880842,AIQ145,Thailand,17.3876,90.6024,9448.8,10111.74,False,234.35,110.03,0,18,1,False,cruise,AI
2025-08-05 18:44:06,ab436f,AAL293,United States,28.9532,76.0469,5394.96,5669.28,False,220.76,304.65,6.83,18,1,False,climb,AA
2025-08-05 18:44:06,88812b,HVN37,Viet Nam,22.435,89.5332,10363.2,11049,False,264.38,279.41,0,18,1,False,cruise,HV
2025-08-05 18:44:06,888152,HVN10,Viet Nam,24.0626,86.0432,12496.8,13159.74,False,245.58,124.59,0,18,1,False,cruise,HV
2025-08-05 18:44:06,706056,KAC283,Kuwait,25.1234,86.6355,10668,11391.9,False,242.4,108.82,0,18,1,False,cruise,KA
2025-08-05 18:44:06,706059,KAC381,Kuwait,28.2128,75.146,8229.6,8740.14,False,228.47,88.71,-0.65,18,1,False,cruise,KA
2025-08-05 18:44:06,70606a,KAC343,Kuwait,18.6858,70.9346,11277.6,11986.26,False,218.1,121.1,-0.33,18,1,False,cruise,KA
2025-08-05 18:44:06,888124,HVN11,Viet Nam,19.1898,91.6273,10363.2,11010.9,False,274.52,307.39,0,18,1,False,cruise,HV
2025-08-05 18:44:06,70612d,JZR553,Kuwait,18.1432,69.8325,10066.02,10706.1,False,228.93,115.99,0,18,1,False,cruise,JZ
2025-08-05 18:44:06,8880e0,HVN72,Viet Nam,27.2282,79.349,11879.58,12710.16,False,247.11,108.32,-0.33,18,1,False,cruise,HV
2025-08-05 18:44:06,76cda4,SIA323,Singapore,23.2748,85.6037,11887.2,12672.06,False,241.79,90.37,0,18,1,False,cruise,SI
2025-08-05 18:44:06,76cdad,SIA309,Singapore,21.091,84.737,12496.8,13274.04,False,237.45,129.73,0,18,1,False,cruise,SI
2025-08-05 18:44:06,76cdae,SIA355,Singapore,25.3214,78.8905,11887.2,12710.16,False,247.94,118.64,0,18,1,False,cruise,SI
2025-08-05 18:44:06,76cdc3,SIA305,Singapore,22.1255,89.3015,11277.6,12039.6,False,244.84,123.69,0,18,1,False,cruise,SI
2025-08-05 18:44:06,75047a,MAS153,Malaysia,15.5338,72.7711,11887.2,12618.72,False,213.94,109.09,0,18,1,False,cruise,MA
2025-08-05 18:44:06,76cef2,SIA335,Singapore,23.4632,87.909,11277.6,12039.6,False,244.87,124.56,0,18,1,False,cruise,SI
2025-08-05 18:44:06,76ceef,SIA345,Singapore,24.5113,85.3171,10668,11391.9,False,250.12,124.02,0,18,1,False,cruise,SI
2025-08-05 18:44:06,76cefa,SIA423,Singapore,18.3845,72.9658,6134.1,5958.84,False,202.74,140.25,11.05,18,1,False,climb,SI
2025-08-05 18:44:06,750586,AXM63,Malaysia,21.5322,88.4337,4282.44,4465.32,False,174.76,356.29,-8.13,18,1,False,descent,AX
2025-08-05 18:44:06,750552,MAS115,Malaysia,20.8956,88.9806,11277.6,12039.6,False,237.95,148.89,0,18,1,False,cruise,MA
2025-08-05 18:44:06,750553,MAS119,Malaysia,21.0615,84.7749,10058.4,10713.72,False,241.41,129.9,0,18,1,False,cruise,MA
2025-08-05 18:44:06,750548,XAX601,Malaysia,19.7727,86.1245,11277.6,12009.12,False,237.46,132.19,0,18,1,False,cruise,XA
2025-08-05 18:44:06,485b43,KLM877,Kingdom of the Netherlands,18.8349,73.0346,3642.36,3764.28,False,149.85,267.44,-4.55,18,1,False,descent,KL
2025-08-05 18:44:06,a25e33,CXK152,United States,33.1927,82.8036,,,True,4.89,165.94,,18,1,False,unknown,CX
2025-08-05 18:44:06,a25e9b,,United States,33.1969,82.8058,,,True,2.06,286.88,,18,1,False,unknown,
2025-08-05 18:44:06,800b2b,IGO83EM,India,19.3471,73.2074,2743.2,2804.16,False,132.75,88.89,0.33,18,1,False,cruise,IG
2025-08-05 18:44:06,800b79,VTCLF,India,28.5281,77.1544,617.22,518.16,False,65.13,283.71,-4.23,18,1,False,descent,VT
2025-08-05 18:44:06,800c12,IGO267P,India,28.2853,76.5451,3665.22,3779.52,False,157.05,59.49,-0.98,18,1,False,cruise,IG
2025-08-05 18:44:06,800c0c,AIC2401,India,13.204,77.9805,1927.86,1950.72,False,105.3,163.25,-9.1,18,1,False,descent,AI
2025-08-05 18:44:06,800c70,IGO238,India,14.2705,78.7335,9448.8,9997.44,False,224.77,110.22,0,18,1,False,cruise,IG
2025-08-05 18:44:06,800c88,AIC675,India,22.9236,85.5752,10988.04,11727.18,False,231.13,48.79,-4.88,18,1,False,descent,AI
2025-08-05 18:44:06,800c64,AIC2492,India,19.364,73.0545,3284.22,3368.04,False,139.64,84.08,-4.23,18,1,False,descent,AI
2025-08-05 18:44:06,800c8f,AIC2999,India,25.8544,75.5794,9075.42,9646.92,False,248.5,205.77,1.95,18,1,False,cruise,AI
2025-08-05 18:44:06,70e048,KHV761,Cambodia,27.3633,79.1727,11079.48,11833.86,False,210.26,119.14,6.18,18,1,False,climb,KH
2025-08-05 18:44:06,800d17,SEJ2478,India,27.1634,80.9435,7315.2,7757.16,False,156.95,295.22,0.33,18,1,False,cruise,SE
2025-08-05 18:44:06,800d0f,IGO6798,India,18.8926,74.4897,6035.04,5890.26,False,214.21,60.66,6.83,18,1,False,climb,IG
2025-08-05 18:44:06,01012b,MSR959,Egypt,22.6998,90.195,9753.6,10386.06,False,274.15,265.16,0,18,1,False,cruise,MS
2025-08-05 18:44:06,800d8b,AXB2755,India,28.2134,76.9438,3581.4,3703.32,False,155.28,189.15,8.13,18,1,False,climb,AX
2025-08-05 18:44:06,800d7a,SEJ060,India,18.8633,71.6993,5242.56,5547.36,False,175.18,86.8,-2.6,18,1,False,cruise,SE
2025-08-05 18:44:06,800bd4,AIC926,India,26.7883,75.3,9448.8,10104.12,False,250.22,30.52,0,18,1,False,cruise,AI
2025-08-05 18:44:06,800ba9,BDA201,India,27.5416,79.748,11582.4,12367.26,False,241.81,296.95,0,18,1,False,cruise,BD
2025-08-05 18:44:06,800bf9,AIC389,India,27.3297,80.1431,10965.18,11719.56,False,242.07,310.09,0,18,1,False,cruise,AI
2025-08-05 18:44:06,7100bf,SVA816,Saudi Arabia,15.8193,72.2028,10058.4,10660.38,False,242.09,117.87,0,18,1,False,cruise,SV
2025-08-05 18:44:06,3c66c3,DLH766,Germany,19.0895,72.9236,320.04,220.98,False,70.49,269.16,-4.23,18,1,False,descent,DL
2025-08-05 18:44:06,800ce8,AIC2840,India,19.0947,73.3215,1920.24,1920.24,False,100.33,269.12,-3.58,18,1,False,descent,AI
2025-08-05 18:44:06,800cbd,SEJ9571,India,28.5548,77.3282,952.5,929.64,False,81.7,306.29,-3.58,18,1,False,descent,SE
2025-08-05 19:27:07,801640,AIC518,India,13.9318,75.0589,11887.2,12588.24,False,229.62,153.95,0,19,1,False,cruise,AI
2025-08-05 19:27:07,80163c,IGO6037,India,22.6903,88.4523,434.34,327.66,False,94.7,6.24,8.13,19,1,False,climb,IG
2025-08-05 19:27:07,801662,IGO203J,India,18.9087,73.8915,3238.5,3451.86,False,152.62,144.33,-7.48,19,1,False,descent,IG
2025-08-05 19:27:07,801674,AIC2814,India,16.7146,77.9975,10957.56,11635.74,False,236.13,0.37,0,19,1,False,cruise,AI
2025-08-05 19:27:07,801672,AIC2950,India,26.1917,74.9677,11277.6,12062.46,False,233.8,20.75,0,19,1,False,cruise,AI
2025-08-05 19:27:07,800396,AXB438,India,11.4112,74.8245,10050.78,10599.42,False,226.85,129.76,0,19,1,False,cruise,AX
2025-08-05 19:27:07,0800ae,ATC403,United Republic of Tanzania,22.0642,90.7914,10363.2,11064.24,False,267.99,273.41,0,19,1,False,cruise,AT
2025-08-05 19:27:07,80169e,AKJ173H,India,15.4586,76.5163,10058.4,10660.38,False,226.23,113.59,0,19,1,False,cruise,AK
2025-08-05 19:27:07,885226,THA934,Thailand,20.6389,89.6023,9753.6,10393.68,False,259.69,307.03,-0.65,19,1,False,cruise,TH
2025-08-05 19:27:07,885222,THA331,Thailand,22.4912,86.0943,12192,12999.72,False,256.57,313.29,0.33,19,1,False,cruise,TH
2025-08-05 19:27:07,885221,THA935,Thailand,25.9885,80.2286,11879.58,12694.92,False,246.9,129,-0.33,19,1,False,cruise,TH
2025-08-05 19:27:07,8014b3,IGO92EM,India,19.0917,72.8537,,,True,0,0,,19,1,False,unknown,IG
2025-08-05 19:27:07,8014b4,IGO56YN,India,18.0761,73.9855,7658.1,8153.4,False,245.7,307.09,-16.26,19,1,False,descent,IG
2025-08-05 19:27:07,8014d3,IGO56J,India,20.2095,71.017,10431.78,11109.96,False,226.7,113.54,-3.9,19,1,False,descent,IG
2025-08-05 19:27:07,801603,AIC2988,India,28.4531,77.0435,2979.42,3048,False,147.49,103.31,-3.58,19,1,False,descent,AI
2025-08-05 19:27:07,a0e33c,N1563B,United States,33.2046,82.8042,,,True,8.23,348.75,,19,1,False,unknown,N1
2025-08-05 19:27:07,885283,THA911,Thailand,31.4249,74.4649,10668,9707.88,False,95.44,21.17,0,19,1,False,cruise,TH
2025-08-05 19:27:07,801759,IGO2335,India,26.672,77.1885,9204.96,9814.56,False,226.05,357.52,-7.8,19,1,False,descent,IG
2025-08-05 19:27:07,801772,IGO5322,India,16.8287,74.4208,10668,11338.56,False,217.97,131.36,-0.33,19,1,False,cruise,IG
2025-08-05 19:27:07,800446,BDA304,India,13.4498,77.588,3787.14,3855.72,False,189.16,14.49,10.4,19,1,False,climb,BD
2025-08-05 19:27:07,801778,IGO1CP,India,25.4972,77.2541,9753.6,10424.16,False,233.59,359.12,0,19,1,False,cruise,IG
2025-08-05 19:27:07,80172c,IGO519,India,19.2609,73.2648,2453.64,2484.12,False,127.06,108.66,0,19,1,False,cruise,IG
2025-08-05 19:27:07,801738,IGO681,India,18.8933,73.7894,4038.6,4305.3,False,185.26,115.14,-5.2,19,1,False,descent,IG
2025-08-05 19:27:07,801742,IGO6021,India,25.5634,77.2364,10363.2,11071.86,False,246.04,358.08,0,19,1,False,cruise,IG
2025-08-05 19:27:07,80172d,IGO1090,India,18.9375,73.3012,1988.82,1988.82,False,108.12,343.98,-4.55,19,1,False,descent,IG
2025-08-05 19:27:07,8852e1,THA941,Thailand,26.8972,75.6841,11887.2,12717.78,False,247.35,117.36,-0.33,19,1,False,cruise,TH
2025-08-05 19:27:07,8852e3,THA940,Thailand,19.8918,90.6549,10972.8,11704.32,False,265.87,307.14,0,19,1,False,cruise,TH
2025-08-05 19:27:07,80044e,AXB614,India,13.9017,76.0547,11285.22,11955.78,False,229.56,140.64,0.33,19,1,False,cruise,AX
2025-08-05 19:27:07,801793,IGO651,India,28.5476,77.4027,1539.24,1501.14,False,96.88,303.52,-3.9,19,1,False,descent,IG
2025-08-05 19:27:07,801792,IGO5158,India,19.0931,72.8589,,,True,3.6,30.94,,19,1,False,unknown,IG
2025-08-05 19:27:07,8016a2,AKJ585,India,19.102,70.6048,12199.62,12961.62,False,215.56,95.62,-4.88,19,1,False,descent,AK
2025-08-05 19:27:07,8015ca,IGO5226,India,19.0917,72.8541,,,True,0.06,0,,19,1,False,unknown,IG
2025-08-05 19:27:07,781a89,CSN392,China,23.5786,90.6339,3025.14,3093.72,False,158.22,140.41,11.38,19,1,False,climb,CS
2025-08-05 19:27:07,3c4ad9,DLH754,Germany,17.4078,73.0457,11277.6,11940.54,False,239.89,120.69,0,19,1,False,cruise,DL
2025-08-05 19:27:07,8015e5,IGO1273,India,18.4346,74.3932,10378.44,11026.14,False,252.79,283.89,0.33,19,1,False,cruise,IG
2025-08-05 19:27:07,885314,THA313,Thailand,22.6652,88.4469,,,True,4.63,354.38,,19,1,False,unknown,TH
2025-08-05 19:27:07,801730,VTCDC,India,18.5959,73.8021,1706.88,1645.92,False,133.43,304.79,11.7,19,1,False,climb,VT
2025-08-05 19:27:07,44007c,AUA26,Austria,22.2979,85.8564,9753.6,10393.68,False,261.22,298.08,0,19,1,False,cruise,AU
2025-08-05 19:27:07,80052b,AIC532,India,26.2191,74.9258,10058.4,10728.96,False,248.1,30.39,0,19,1,False,cruise,AI
2025-08-05 19:27:07,80058a,AIC829,India,24.9848,76.8227,10668,11391.9,False,231.17,169.62,-0.33,19,1,False,cruise,AI
2025-08-05 19:27:07,70209b,BBC537,Bangladesh,22.0232,86.4854,11574.78,12352.02,False,265.79,272.88,0,19,1,False,cruise,BB
