timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-06 22:28:43,76cdc1,SIA306,Singapore,25.7408,75.6461,9753.6,10393.68,False,261.54,307.01,0,22,2,False,cruise,SI
2025-08-06 22:28:43,76cdc3,SIA346,Singapore,26.593,76.295,9753.6,10393.68,False,263.4,299.87,0,22,2,False,cruise,SI
2025-08-06 22:28:43,8940a0,GFA154,Bahrain,21.2315,83.3292,11277.6,11993.88,False,242.19,112.48,-0.33,22,2,False,cruise,GF
2025-08-06 22:28:43,507c5e,UZB553,Uzbekistan,21.7581,83.8767,10050.78,10683.24,False,232.19,130.15,0,22,2,False,cruise,UZ
2025-08-06 22:28:43,4caeb3,ITY769,Ireland,30.2282,75.2533,8633.46,9159.24,False,237.98,351.92,2.93,22,2,False,cruise,IT
2025-08-06 22:28:43,76bccb,TGW710,Singapore,19.2144,86.7162,11582.4,12313.92,False,267.29,312.35,-0.33,22,2,False,cruise,TG
2025-08-06 22:28:43,800b45,BDA481,India,19.6018,72.2391,5722.62,5981.7,False,154.44,137.97,-3.9,22,2,False,descent,BD
2025-08-06 22:28:43,800c08,AIC906,India,16.2049,75.2966,10675.62,11315.7,False,212.07,127.51,0.33,22,2,False,cruise,AI
2025-08-06 22:28:43,800c42,AIC992,India,26.8479,75.3266,10058.4,10706.1,False,239.36,31.2,0,22,2,False,cruise,AI
2025-08-06 22:28:43,71005d,SVA763,Saudi Arabia,16.1709,71.5169,10972.8,11612.88,False,257.59,298.51,0,22,2,False,cruise,SV
2025-08-06 22:28:43,4cac13,KZR931,Ireland,27.1795,80.6031,9448.8,10058.4,False,239.01,120.82,-0.33,22,2,False,cruise,KZ
2025-08-06 22:28:43,710052,SVA753,Saudi Arabia,20.0387,69.4231,11582.4,12321.54,False,270.24,289.23,0,22,2,False,cruise,SV
2025-08-06 22:28:43,710058,SVA828,Saudi Arabia,18.9466,70.6564,10058.4,10668,False,244.8,116.19,0,22,2,False,cruise,SV
2025-08-06 22:28:43,04c159,KQA887,Kenya,13.2625,79.4207,11582.4,12230.1,False,279.69,286.23,-0.33,22,2,False,cruise,KQ
2025-08-06 22:28:43,710108,SVA864,Saudi Arabia,13.4292,76.8997,10668,11269.98,False,227.47,104.54,0,22,2,False,cruise,SV
2025-08-06 22:28:43,39d2a6,AFR198,France,30.0724,77.3392,11277.6,12016.74,False,254.44,132.95,0,22,2,False,cruise,AF
2025-08-06 22:28:43,800bcc,SEJ052,India,19.1205,71.5465,8442.96,8983.98,False,222.3,91.33,-3.58,22,2,False,descent,SE
2025-08-06 22:28:43,7100b3,SVA805,Saudi Arabia,23.0162,83.2732,10363.2,11026.14,False,268.93,273.07,0,22,2,False,cruise,SV
2025-08-06 23:28:05,511156,ABY497,Estonia,13.2851,77.4292,3025.14,3078.48,False,160.27,302.41,11.7,23,2,False,climb,AB
2025-08-06 23:28:05,80164e,AIC2284,India,28.5468,77.0734,,,True,8.23,312.19,,23,2,False,unknown,AI
2025-08-06 23:28:05,801672,AIC2965,India,16.3111,73.3194,5814.06,6057.9,False,214.46,324.17,9.43,23,2,False,climb,AI
2025-08-06 23:28:05,801671,AIC2559,India,27.4107,77.2261,5783.58,6080.76,False,213.08,358.2,-11.05,23,2,False,descent,AI
2025-08-06 23:28:05,8014b3,IGO427C,India,22.8663,87.6381,3802.38,3924.3,False,196.52,90.45,-9.75,23,2,False,descent,IG
2025-08-06 23:28:05,8014da,AIC984,India,19.0905,72.8723,,,True,5.14,90,,23,2,False,unknown,AI
2025-08-06 23:28:05,8014f8,AKJ119V,India,17.0997,74.8123,10904.22,11567.16,False,256.15,308.07,-5.53,23,2,False,descent,AK
2025-08-06 23:28:05,8a03a5,GIA969,Indonesia,13.5938,78.3048,10668,11254.74,False,228.85,75.15,0,23,2,False,cruise,GI
2025-08-06 23:28:05,7809b9,CES706,China,22.6629,84.9892,11887.2,12664.44,False,223.79,90.4,0,23,2,False,cruise,CE
2025-08-06 23:28:05,80174a,IGO2357,India,25.7852,77.2703,10370.82,11064.24,False,234.67,358.49,0,23,2,False,cruise,IG
2025-08-06 23:28:05,801772,IGO46RP,India,19.0932,72.859,,,True,2.06,25.31,,23,2,False,unknown,IG
2025-08-06 23:28:05,80173c,IGO1409,India,16.1667,73.5493,10668,11300.46,False,218.61,124.55,0,23,2,False,cruise,IG
2025-08-06 23:28:05,801748,IGO6422,India,18.4444,75.0809,10675.62,11330.94,False,229.87,152.4,0,23,2,False,cruise,IG
2025-08-06 23:28:05,8016b7,IGO408,India,16.3487,75.8129,10980.42,11628.12,False,258.9,307.74,0.33,23,2,False,cruise,IG
2025-08-06 23:28:05,8015c0,IGO26H,India,19.0902,72.8551,,,True,6.94,56.25,,23,2,False,unknown,IG
2025-08-06 23:28:05,8015bc,IGO6AP,India,28.5508,77.0205,876.3,777.24,False,122.46,239.45,8.78,23,2,False,climb,IG
2025-08-06 23:28:05,8015c9,IGO344,India,22.6518,88.4434,99.06,,True,6.17,5.62,,23,2,False,unknown,IG
2025-08-06 23:28:05,8015d3,,India,19.7661,68.9013,10668,11338.56,False,217.42,116.87,0,23,2,False,cruise,
2025-08-06 23:28:05,8015ab,AKJ173F,India,18.3521,73.4604,5021.58,5265.42,False,215.94,317.61,-4.88,23,2,False,descent,AK
2025-08-06 23:28:05,3c4ad9,DLH755,Germany,16.9543,70.0115,10363.2,10934.7,False,271.14,298.32,-0.33,23,2,False,cruise,DL
2025-08-06 23:28:05,8015f3,IGO721,India,17.5753,73.9623,7056.12,7429.5,False,223.78,0,-13.98,23,2,False,descent,IG
2025-08-06 23:28:05,885315,THA352,Thailand,18.7523,89.4703,10660.38,11391.9,False,228.24,108.39,0,23,2,False,cruise,TH
2025-08-06 23:28:05,80171a,IGO062,India,19.0905,72.8724,,,True,5.66,90,,23,2,False,unknown,IG
2025-08-06 23:28:05,8003b2,AXB576,India,8.597,76.9691,1981.2,1958.34,False,142.44,147.69,-5.2,23,2,False,descent,AX
2025-08-06 23:28:05,8016da,IGO1861,India,10.1776,76.7125,10370.82,10927.08,False,238.39,202.86,0,23,2,False,cruise,IG
2025-08-06 23:28:05,8016db,IGO242,India,30.4488,76.954,1844.04,2872.74,False,144.99,13.54,-10.08,23,2,False,descent,IG
2025-08-06 23:28:05,8016dd,IGO5135,India,19.0905,72.8723,,,True,9.26,90,,23,2,False,unknown,IG
2025-08-06 23:28:05,8016bc,IGO6438,India,22.6704,88.446,,,True,13.38,5.62,,23,2,False,unknown,IG
2025-08-06 23:28:05,8016be,IGO1206,India,10.1535,76.4643,327.66,205.74,False,74.64,268.03,-3.9,23,2,False,descent,IG
2025-08-06 23:28:05,8003f0,AXB952,India,14.2547,74.2862,11277.6,11894.82,False,218.63,159.48,0,23,2,False,cruise,AX
2025-08-06 23:28:05,abab21,CXK1102,United States,33.1966,82.806,,,True,0.9,267.19,,23,2,False,unknown,CX
2025-08-06 23:28:05,47b12e,IGO0031,Norway,19.3075,72.0176,4625.34,4831.08,False,217.14,301.73,8.13,23,2,False,climb,IG
2025-08-06 23:28:05,452181,UAE9836,Bulgaria,22.7133,87.8816,12496.8,13251.18,False,232.05,93.94,0,23,2,False,cruise,UA
2025-08-06 23:28:05,8a0537,GIA089,Indonesia,13.5953,78.3137,10058.4,10607.04,False,223.92,77.53,0,23,2,False,cruise,GI
2025-08-06 23:28:05,896409,ETD233,United Arab Emirates,14.2964,75.3199,9502.14,10035.54,False,278.17,302.31,5.53,23,2,False,climb,ET
2025-08-06 23:28:05,8a083c,LNI105,Indonesia,10.6677,76.8704,11277.6,11879.58,False,221.7,110.37,-0.33,23,2,False,cruise,LN
2025-08-06 23:28:05,780a62,CPA738,China,24.3327,88.4159,10668,11369.04,False,238.41,87.53,-0.33,23,2,False,cruise,CP
2025-08-06 23:28:05,896388,ETD7UV,United Arab Emirates,31.5988,74.381,1196.34,1127.76,False,87.48,268.65,6.18,23,2,False,climb,ET
2025-08-06 23:28:05,896326,ETD7KP,United Arab Emirates,7.9799,78.5665,9448.8,9921.24,False,245.62,136.44,0,23,2,False,cruise,ET
2025-08-06 23:28:05,a9db64,N734RF,United States,33.2102,82.8035,,,True,7.46,2.81,,23,2,False,unknown,N7
2025-08-06 23:28:05,780a0b,CPA672,China,22.4144,90.274,11277.6,12024.36,False,232.52,119.85,-0.33,23,2,False,cruise,CP
2025-08-06 23:28:05,800756,IGO1408,India,17.8223,75.2255,10660.38,11308.08,False,219.46,108.31,-0.33,23,2,False,cruise,IG
2025-08-06 23:28:05,800742,AIC301,India,28.4773,77.3914,1729.74,1691.64,False,105.31,283.56,-2.6,23,2,False,cruise,AI
2025-08-06 23:28:05,8963ed,UAE377,United Arab Emirates,20.7074,70.7087,12192,12938.76,False,267.29,280.42,0,23,2,False,cruise,UA
2025-08-06 23:28:05,8963d6,UAE399,United Arab Emirates,19.9652,68.4836,11582.4,12321.54,False,268.72,296.61,0,23,2,False,cruise,UA
2025-08-06 23:28:05,8963b8,FDB443,United Arab Emirates,28.1559,75.6437,10668,11369.04,False,242.42,97.68,0,23,2,False,cruise,FD
2025-08-06 23:28:05,8963c9,ABY411,United Arab Emirates,11.2933,76.5501,4930.14,5113.02,False,203.07,298.77,9.43,23,2,False,climb,AB
2025-08-06 23:28:05,89647c,UAE75T,United Arab Emirates,19.6285,69.1881,12192,12923.52,False,263.44,297.07,0,23,2,False,cruise,UA
2025-08-06 23:28:05,89643d,ETD395,United Arab Emirates,10.3481,76.1321,9144,9616.44,False,254.97,309.76,0,23,2,False,cruise,ET
2025-08-06 23:28:05,a3edd9,N352SP,United States,33.2048,82.8042,,,True,6.17,345.94,,23,2,False,unknown,N3
2025-08-06 23:28:05,8964fe,ETD440,United Arab Emirates,22.9465,91.344,10668,11376.66,False,247.04,88.33,0,23,2,False,cruise,ET
2025-08-06 23:28:05,8008d2,FLW ME 3,India,22.6455,88.4406,,,True,2.83,180,,23,2,False,unknown,FL
2025-08-06 23:28:05,8008d4,FLW ME 1,India,22.6524,88.4455,,,True,10.29,5.62,,23,2,False,unknown,FL
2025-08-06 23:28:05,8008c2,IGO458C,India,19.1676,73.4233,,,True,211.22,344.17,10.4,23,2,False,climb,IG
2025-08-06 23:28:05,8008c7,FLW ME2,India,22.6392,88.4441,,,True,8.23,298.12,,23,2,False,unknown,FL
2025-08-06 23:28:05,896559,ABY803,United Arab Emirates,15.6366,77.5218,10363.2,10957.56,False,263.49,297.82,-0.33,23,2,False,cruise,AB
2025-08-06 23:28:05,8964c0,,United Arab Emirates,20.7063,71.3245,11574.78,12306.3,False,268.39,277.71,0,23,2,False,cruise,
2025-08-06 23:28:05,8964a0,UAE405,United Arab Emirates,9.943,76.6052,10972.8,11544.3,False,273.15,309.96,0,23,2,False,cruise,UA
2025-08-06 23:28:05,76cc67,SIA402,Singapore,28.096,77.2234,2651.76,2682.24,False,135.15,9.64,-4.88,23,2,False,descent,SI
2025-08-06 23:28:05,780c4d,CES270,China,22.6128,86.5609,11277.6,12047.22,False,237.16,90,0,23,2,False,cruise,CE
2025-08-06 23:28:05,8965f5,,United Arab Emirates,19.0925,72.8702,,,True,1.03,98.44,,23,2,False,unknown,
2025-08-06 23:28:05,75025d,MAS164,Malaysia,14.7416,77.12,10972.8,11605.26,False,270.2,295,-0.33,23,2,False,cruise,MA
2025-08-06 23:28:05,896699,ETD337,United Arab Emirates,11.9813,75.3798,9144,9624.06,False,247.78,333.49,0,23,2,False,cruise,ET
2025-08-06 23:28:05,89665d,ABY518,United Arab Emirates,24.0297,89.1918,6812.28,7185.66,False,185.46,95.25,-3.25,23,2,False,descent,AB
2025-08-06 23:28:05,7501f9,XAX787,Malaysia,18.5707,71.454,11887.2,12664.44,False,221.09,116.39,0,23,2,False,cruise,XA
2025-08-06 23:28:05,8965e1,ADY127,United Arab Emirates,16.7164,72.8475,9448.8,10005.06,False,227.54,116.16,-0.33,23,2,False,cruise,AD
2025-08-06 23:28:05,89408e,GFA165,Bahrain,17.9707,70.203,11269.98,11948.16,False,233.75,116.11,0,23,2,False,cruise,GF
2025-08-06 23:28:05,899097,EVA062,Taiwan,22.8297,86.1786,11277.6,12016.74,False,245.7,123.56,-0.33,23,2,False,cruise,EV
2025-08-06 23:28:05,706210,JZR554,Kuwait,13.5157,75.0113,10363.2,10934.7,False,252.52,321.29,0,23,2,False,cruise,JZ
2025-08-06 23:28:05,4ba9e4,THY59E,Turkey,20.1952,71.5912,8641.08,9159.24,False,232.92,128.36,-5.2,23,2,False,descent,TH
2025-08-06 23:28:05,04004c,ETH611,Ethiopia,18.4735,69.9443,9745.98,10325.1,False,261.19,262.19,-0.33,23,2,False,cruise,ET
2025-08-06 23:28:05,06a380,IGO53J,Qatar,13.8433,77.3765,9144,9646.92,False,262.86,277.99,0,23,2,False,cruise,IG
2025-08-06 23:28:05,06a381,IGO31Q,Qatar,15.1771,73.4474,10363.2,10957.56,False,257.77,298.1,-0.33,23,2,False,cruise,IG
2025-08-06 23:28:05,06a30d,QTR8954,Qatar,22.1604,90.7398,12496.8,13274.04,False,222.96,119.29,0,23,2,False,cruise,QT
2025-08-06 23:28:05,06a2e1,QTR8941,Qatar,22.7593,89.7668,9753.6,10370.82,False,266.78,257.87,0,23,2,False,cruise,QT
2025-08-06 23:28:05,4ba9d4,THY51Q,Turkey,28.6062,77.4771,1828.8,1821.18,False,124.32,151.31,-5.85,23,2,False,descent,TH
2025-08-06 23:28:05,4ba9d0,THY726,Turkey,27.7877,79.8225,11887.2,12679.68,False,239.84,136.83,0,23,2,False,cruise,TH
2025-08-06 23:28:05,06a2af,QTR90K,Qatar,16.574,73.146,10972.8,11620.5,False,264.59,297.06,0,23,2,False,cruise,QT
2025-08-06 23:28:05,8991a4,CAL5637,Taiwan,22.0922,91.9977,10363.2,10988.04,False,266.49,247.05,0.33,23,2,False,cruise,CA
2025-08-06 23:28:05,8990eb,CAL5686,Taiwan,20.0097,72.6688,5158.74,5379.72,False,209.17,150.53,-4.88,23,2,False,descent,CA
2025-08-06 23:28:05,780450,CAO3145,China,22.3227,89.8406,10972.8,11704.32,False,249.4,288.02,1.95,23,2,False,cruise,CA
2025-08-06 23:28:05,a07eef,N131AG,United States,33.2069,82.8022,,,True,60.74,321.19,1.95,23,2,False,cruise,N1
2025-08-06 23:28:05,801458,IGO1448,India,19.9151,69.7925,11582.4,12298.68,False,252.83,289.25,-0.33,23,2,False,cruise,IG
2025-08-06 23:28:05,504e36,UAE9882,Republic of Moldova,23.0165,83.2699,12496.8,13243.56,False,237.51,93.1,0,23,2,False,cruise,UA
2025-08-06 23:28:05,801424,AIC2527,India,25.7707,76.9351,10058.4,10728.96,False,234.07,180.25,-0.33,23,2,False,cruise,AI
2025-08-06 23:28:05,4cc4bd,ABD4121,Iceland,23.5597,92.8838,11277.6,12001.5,False,229.32,101.39,0,23,2,False,cruise,AB
2025-08-06 23:28:05,80145d,IGO52N,India,19.9171,69.686,10835.64,11529.06,False,251.41,289.73,3.58,23,2,False,climb,IG
2025-08-06 23:28:05,801526,AKJ553,India,18.9586,72.6132,3543.3,3642.36,False,156.28,82.24,-5.85,23,2,False,descent,AK
2025-08-06 23:28:05,06a129,QTR21Y,Qatar,19.2228,71.844,4960.62,5151.12,False,215.71,278.23,4.88,23,2,False,climb,QT
2025-08-06 23:28:05,801534,AIC2720,India,24.6078,84.4088,11582.4,12359.64,False,245.37,294.79,0,23,2,False,cruise,AI
2025-08-06 23:28:05,06a120,QTR72H,Qatar,15.6628,72.5081,11582.4,12252.96,False,281.22,297.92,0,23,2,False,cruise,QT
2025-08-06 23:28:05,8850b8,THA8946,Thailand,25.1165,84.5798,12496.8,13296.9,False,228.58,123.62,0,23,2,False,cruise,TH
2025-08-06 23:28:05,801502,IGO397H,India,13.9136,77.7805,6362.7,6652.26,False,206.42,16.36,6.5,23,2,False,climb,IG
2025-08-06 23:28:05,80153b,AIC176,India,13.8438,78.0349,6911.34,7246.62,False,197.23,205.16,-16.91,23,2,False,descent,AI
2025-08-06 23:28:05,801552,AIC2105,India,17.2956,74.3346,9288.78,9837.42,False,226.09,122.17,0.98,23,2,False,cruise,AI
2025-08-06 23:28:05,801587,AKJ572,India,19.2383,70.0011,11887.2,12611.1,False,210.29,117.07,0.33,23,2,False,cruise,AK
2025-08-06 23:28:05,801590,AXB1116,India,14.3135,77.8935,7620,8001,False,202.38,18.07,0.33,23,2,False,cruise,AX
2025-08-06 23:28:05,06a109,QTR955,Qatar,17.3361,69.3091,12192,12877.8,False,277.14,298.37,0,23,2,False,cruise,QT
2025-08-06 23:28:05,06a0e8,QTR945,Qatar,16.7691,72.7368,12192,12877.8,False,279.77,296.19,0,23,2,False,cruise,QT
2025-08-06 23:28:05,8013cc,AIC440,India,26.4295,77.26,10439.4,11125.2,False,238.31,358.14,-4.88,23,2,False,descent,AI
2025-08-06 23:28:05,8013b1,AIC2404,India,25.8169,74.8114,11277.6,12024.36,False,234.28,20.7,0,23,2,False,cruise,AI
2025-08-06 23:28:05,70c13d,OMS773,Oman,18.2701,69.4793,10668,11315.7,False,225.25,115.86,0.33,23,2,False,cruise,OM
2025-08-06 23:28:05,77044f,ALK208,Sri Lanka,9.6827,76.9264,11277.6,11864.34,False,213.28,129.91,0,23,2,False,cruise,AL
2025-08-06 23:28:05,770454,ALK142,Sri Lanka,8.3184,78.8472,9212.58,9944.1,False,229.25,143.67,-19.18,23,2,False,descent,AL
2025-08-06 23:28:05,77181f,EXV822,Sri Lanka,9.4729,77.679,10668,11239.5,False,219.69,142.33,0,23,2,False,cruise,EX
2025-08-06 23:28:05,77058d,ALK564,Sri Lanka,9.9969,76.5551,10668,11239.5,False,231.13,130.03,-0.33,23,2,False,cruise,AL
2025-08-06 23:28:05,77058e,ALK554,Sri Lanka,11.3937,74.8511,11277.6,11902.44,False,230.93,129.58,-0.33,23,2,False,cruise,AL
2025-08-06 23:28:05,706069,KAC374,Kuwait,18.99,72.6608,10972.8,11658.6,False,254.18,289.76,0,23,2,False,cruise,KA
2025-08-06 23:28:05,7705c6,,Sri Lanka,11.6424,74.5535,10058.4,10576.56,False,225.86,129.45,0.33,23,2,False,cruise,
2025-08-06 23:28:05,706131,,Kuwait,8.5324,78.9569,8008.62,8404.86,False,242.89,327.45,5.2,23,2,False,climb,
2025-08-06 23:28:05,706132,JZR533,Kuwait,24.089,89.6393,3680.46,3771.9,False,160.83,101.81,-5.85,23,2,False,descent,JZ
2025-08-06 23:28:05,70612e,JZR539,Kuwait,27.9994,77.534,10058.4,10706.1,False,244.65,106.49,0.33,23,2,False,cruise,JZ
2025-08-06 23:28:05,a895f8,,United States,33.2038,82.8055,,,True,0,264.38,,23,2,False,unknown,
2025-08-06 23:28:05,aa3476,N757EH,United States,33.2037,82.8044,,,True,4.63,345.94,,23,2,False,unknown,N7
2025-08-06 23:28:05,8966eb,ETD341,United Arab Emirates,14.7262,76.9186,10363.2,10949.94,False,257.23,297.13,0.33,23,2,False,cruise,ET
2025-08-06 23:28:05,8940a3,GFA056,Bahrain,19.0867,73.072,853.44,777.24,False,97.22,309.42,0,23,2,False,cruise,GF
2025-08-06 23:28:05,8940a0,GFA154,Bahrain,18.4281,90.6979,11277.6,11986.26,False,239.69,111.66,-0.33,23,2,False,cruise,GF
2025-08-06 23:28:05,75047a,MAS157,Malaysia,14.7619,74.2409,11277.6,11932.92,False,226.96,118.42,0,23,2,False,cruise,MA
2025-08-06 23:28:05,780dfb,CCA762,China,22.6389,84.7221,11285.22,12009.12,False,232.01,89.87,0,23,2,False,cruise,CC
2025-08-06 23:28:05,86e40e,JAL754,Japan,22.8788,91.3777,11879.58,12664.44,False,235.66,88.87,0.33,23,2,False,cruise,JA
2025-08-06 23:28:05,800b05,BDA486,India,26.7425,76.8184,8138.16,8602.98,False,241.08,182.94,4.55,23,2,False,climb,BD
2025-08-06 23:28:05,800b30,AXB1197,India,27.623,78.7259,8465.82,8991.6,False,232.1,113.1,5.53,23,2,False,climb,AX
2025-08-06 23:28:05,800b9a,AXB613,India,15.5311,75.2482,10363.2,10949.94,False,261.46,298.18,0,23,2,False,cruise,AX
2025-08-06 23:28:05,800b9e,AXB2357,India,8.7314,76.7582,3223.26,3246.12,False,149.83,341.38,5.53,23,2,False,climb,AX
2025-08-06 23:28:05,151fe7,AFL233,Russian Federation,28.5609,77.0839,,,True,0.45,331.88,,23,2,False,unknown,AF
2025-08-06 23:28:05,800c09,LLR755,India,24.0373,88.5584,4572,4777.74,False,129.36,8,0,23,2,False,cruise,LL
2025-08-06 23:28:05,800c3e,AIC1178,India,23.2202,87.3739,9083.04,9639.3,False,281.6,302.24,11.38,23,2,False,climb,AI
2025-08-06 23:28:05,4cac13,KZR931,Ireland,22.8514,87.2225,10050.78,10706.1,False,229.99,136.63,-0.33,23,2,False,cruise,KZ
2025-08-06 23:28:05,710059,SVA810,Saudi Arabia,23.3534,89.5421,4716.78,4899.66,False,206.25,76,-10.08,23,2,False,descent,SV
2025-08-06 23:28:05,710058,SVA828,Saudi Arabia,15.6027,77.5907,10668,11269.98,False,232.14,116.17,0,23,2,False,cruise,SV
2025-08-06 23:28:05,800af5,IGO2059,India,28.5664,77.1146,,,True,1.03,163.12,,23,2,False,unknown,IG
2025-08-06 23:28:05,800d01,IGO058,India,19.025,72.0824,11277.6,11978.64,False,217.36,109.21,0,23,2,False,cruise,IG
2025-08-06 23:28:05,800d09,IGO1312,India,17.9182,75.6324,11887.2,12595.86,False,209.99,104.04,0,23,2,False,cruise,IG
2025-08-06 23:28:05,39d2a6,,France,24.7884,83.8602,11887.2,12633.96,False,240.06,126.11,0,23,2,False,cruise,
2025-08-06 23:28:05,800ba9,BDA403,India,25.7583,76.717,10271.76,10911.84,False,249.54,180.94,7.15,23,2,False,climb,BD
2025-08-06 23:28:05,800bf9,AIC2469,India,27.9479,76.6991,6484.62,6812.28,False,200.17,205.91,5.53,23,2,False,climb,AI
2025-08-06 23:28:05,800ce8,AIC2409,India,26.3938,76.8443,9852.66,10477.5,False,239.42,177.66,3.58,23,2,False,climb,AI
2025-08-06 23:28:05,800cdc,IGO2471,India,28.4504,76.9696,2057.4,2042.16,False,146.51,209.45,15.61,23,2,False,climb,IG
2025-08-06 23:28:05,800cee,IGO1131,India,18.8615,72.8111,3627.12,3688.08,False,173.12,162.53,12.68,23,2,False,climb,IG
2025-08-07 02:25:49,80162c,AXB1069,India,19.5118,72.9246,5227.32,4998.72,False,166.7,0.88,11.05,2,3,False,climb,AX
2025-08-07 02:25:49,801645,AIC2946,India,26.2283,74.9065,10058.4,10736.58,False,228.21,35.09,0.33,2,3,False,cruise,AI
2025-08-07 02:25:49,80162f,AIC2828,India,17.7263,73.9734,8999.22,9563.1,False,218.88,307.84,-3.9,2,3,False,descent,AI
2025-08-07 02:25:49,80163c,IGO966,India,23.0416,85.4204,10660.38,11361.42,False,222.41,92.25,0,2,3,False,cruise,IG
2025-08-07 02:25:49,801648,IGO91NP,India,29.2845,77.1986,7620,8077.2,False,216.91,41.25,0,2,3,False,cruise,IG
2025-08-07 02:25:49,801650,AXB997,India,19.4781,71.6242,10363.2,11010.9,False,250.21,288.21,0,2,3,False,cruise,AX
2025-08-07 02:25:49,801619,IGO6371,India,26.135,87.7363,10668,11430,False,226.69,86.88,0,2,3,False,cruise,IG
2025-08-07 02:25:49,801625,AIC527,India,27.8626,77.2062,2446.02,2468.88,False,146.62,359.4,-0.98,2,3,False,cruise,AI
2025-08-07 02:25:49,801630,VTFSL,India,28.8605,76.2027,1684.02,1661.16,False,45.98,229.54,0.33,2,3,False,cruise,VT
2025-08-07 02:25:49,80161d,AKJ152G,India,14.3357,77.8158,7620,8001,False,188.54,357.03,7.15,2,3,False,climb,AK
2025-08-07 02:25:49,80161e,AKJ132E,India,16.2155,75.8607,9753.6,10317.48,False,253.94,315.82,0,2,3,False,cruise,AK
2025-08-07 02:25:49,801686,AXB1511,India,24.8571,84.0558,10972.8,11711.94,False,253.99,304.27,0,2,3,False,cruise,AX
2025-08-07 02:25:49,80167e,AIC2603,India,13.3379,78.0465,2628.9,2659.38,False,113.14,159.5,-3.58,2,3,False,descent,AI
2025-08-07 02:25:49,80167f,AIC2535,India,22.6806,88.4508,121.92,15.24,False,76.64,186.55,-3.9,2,3,False,descent,AI
2025-08-07 02:25:49,801697,AXB1634,India,24.5513,84.8834,7231.38,7673.34,False,219.34,15.93,-11.05,2,3,False,descent,AX
2025-08-07 02:25:49,80164b,IGO2014,India,29.7514,75.8255,7505.7,7940.04,False,244.91,136.62,-3.25,2,3,False,descent,IG
2025-08-07 02:25:49,801661,IGO4DC,India,26.6169,77.2148,9319.26,9959.34,False,225.85,359.61,-5.85,2,3,False,descent,IG
2025-08-07 02:25:49,801669,IGO2076,India,27.1918,76.0874,8503.92,9044.94,False,226.92,211.28,6.5,2,3,False,climb,IG
2025-08-07 02:25:49,801674,AIC833,India,10.1993,76.5641,1066.8,998.22,False,103.31,191.2,-4.88,2,3,False,descent,AI
2025-08-07 02:25:49,800396,AXB457,India,10.3871,75.9729,3924.3,4008.12,False,171.08,310.73,9.43,2,3,False,climb,AX
2025-08-07 02:25:49,80169c,IGO1601,India,14.7005,77.5954,10668,11292.84,False,214.31,123.84,0.33,2,3,False,cruise,IG
2025-08-07 02:25:49,8014a4,IGO1707,India,23.5802,92.4791,10668,11399.52,False,216.08,97.94,0,2,3,False,cruise,IG
2025-08-07 02:25:49,885221,THA332,Thailand,19.4672,91.2632,12496.8,13289.28,False,238.06,129.12,-0.33,2,3,False,cruise,TH
2025-08-07 02:25:49,8014e8,IGO5066,India,27.1964,79.8227,11216.64,11978.64,False,224.25,114.39,1.95,2,3,False,cruise,IG
2025-08-07 02:25:49,8014e6,AKJ562,India,18.926,73.1196,2423.16,2453.64,False,107.6,87.81,-4.55,2,3,False,descent,AK
2025-08-07 02:25:49,8014da,AIC623,India,16.8908,73.5774,11277.6,11932.92,False,217.4,155.98,-0.33,2,3,False,cruise,AI
2025-08-07 02:25:49,8014df,IGO38E,India,12.2041,77.5968,10668,11269.98,False,231.07,185.62,0,2,3,False,cruise,IG
2025-08-07 02:25:49,8014f7,IGO6394,India,28.7664,79.4556,10797.54,11536.68,False,240.99,142.37,2.6,2,3,False,cruise,IG
2025-08-07 02:25:49,8014ea,LLR821,India,30.8613,77.0706,4137.66,4274.82,False,119.38,358.77,-5.85,2,3,False,descent,LL
2025-08-07 02:25:49,8014c0,IGO6359,India,22.8004,88.4649,685.8,594.36,False,91.7,186.77,-0.33,2,3,False,cruise,IG
